"ID","trust_study","trust_authors","trust_journal","trust_company","est_replicability","attention_check","COI","result","AC"
114,4,4,4,4,99,2,"COI","con","correct"
115,4,4,5,3,50,2,"no COI","con","incorrect"
116,4,4,4,4,50,2,"COI","pro","correct"
117,3,3,5,5,65,2,"COI","pro","correct"
118,6,6,7,3,90,1,"no COI","con","correct"
119,6,6,5,5,80,1,"no COI","con","correct"
120,6,6,6,6,75,2,"COI","con","correct"
121,4,4,4,4,50,1,"no COI","con","correct"
122,5,5,4,5,60,2,"no COI","con","incorrect"
123,6,6,6,6,70,1,"COI","con","incorrect"
124,6,6,6,6,80,1,"no COI","pro","correct"
125,6,7,6,6,90,2,"COI","pro","correct"
126,6,7,5,5,90,2,"COI","con","correct"
127,5,4,5,2,30,1,"no COI","con","correct"
128,5,5,5,5,50,1,"no COI","pro","correct"
129,3,3,3,3,50,2,"COI","pro","correct"
130,7,6,6,6,84,1,"no COI","con","correct"
131,6,6,6,5,90,2,"COI","con","correct"
132,5,5,6,5,60,1,"no COI","con","correct"
133,5,6,6,6,85,2,"COI","con","correct"
134,3,6,4,5,60,2,"COI","pro","correct"
135,6,6,6,3,90,1,"no COI","con","correct"
136,5,5,5,3,80,2,"COI","con","correct"
137,7,7,7,7,90,2,"COI","pro","correct"
138,3,3,4,4,50,2,"COI","con","correct"
139,5,6,6,5,85,1,"no COI","pro","correct"
140,5,5,5,5,67,2,"no COI","pro","incorrect"
141,5,6,5,5,95,2,"COI","pro","correct"
142,6,6,6,5,50,1,"no COI","pro","correct"
143,6,6,6,2,95,1,"no COI","con","correct"
144,5,6,6,5,85,1,"no COI","con","correct"
145,5,5,5,5,100,1,"COI","pro","incorrect"
146,6,6,6,6,40,2,"COI","con","correct"
147,5,3,4,3,60,2,"COI","pro","correct"
148,5,5,5,5,80,1,"no COI","con","correct"
149,5,5,5,4,70,1,"no COI","pro","correct"
150,6,6,6,6,50,2,"no COI","pro","incorrect"
151,6,6,6,6,70,2,"COI","con","correct"
152,5,5,5,5,80,2,"COI","pro","correct"
153,6,5,5,5,70,1,"no COI","pro","correct"
154,5,5,5,5,70,2,"COI","con","correct"
155,6,6,6,4,90,1,"no COI","con","correct"
156,5,5,6,6,65,1,"no COI","pro","correct"
157,5,5,5,5,95,2,"no COI","pro","incorrect"
158,5,5,5,4,60,2,"COI","con","correct"
159,5,6,6,6,80,1,"no COI","con","correct"
160,6,6,6,4,80,2,"COI","con","correct"
161,5,5,6,5,80,2,"COI","con","correct"
162,6,6,6,6,98,1,"COI","pro","incorrect"
163,6,5,5,5,50,1,"no COI","pro","correct"
164,6,6,5,6,60,2,"COI","pro","correct"
165,5,5,5,4,80,2,"COI","con","correct"
166,4,5,5,5,50,2,"COI","pro","correct"
167,4,5,5,4,60,2,"COI","pro","correct"
168,6,6,6,6,90,1,"no COI","con","correct"
169,3,4,4,4,100,2,"COI","pro","correct"
170,5,5,6,4,50,1,"no COI","pro","correct"
171,6,7,6,6,80,1,"no COI","pro","correct"
172,5,5,5,5,80,1,"no COI","pro","correct"
173,5,7,7,7,70,1,"no COI","con","correct"
174,3,2,3,2,40,2,"COI","pro","correct"
175,4,5,5,4,10,1,"no COI","con","correct"
176,6,6,6,6,100,1,"no COI","con","correct"
177,5,5,5,5,50,1,"no COI","pro","correct"
178,5,5,5,4,80,1,"COI","con","incorrect"
179,3,4,5,5,50,2,"COI","pro","correct"
180,5,5,5,5,50,1,"no COI","pro","correct"
181,3,4,4,4,20,2,"COI","pro","correct"
182,5,5,5,5,65,2,"COI","pro","correct"
183,4,4,5,5,85,1,"no COI","con","correct"
184,7,6,7,5,80,2,"COI","con","correct"
185,4,3,3,5,50,2,"COI","pro","correct"
186,4,4,5,3,50,2,"COI","pro","correct"
187,6,6,7,5,75,2,"COI","pro","correct"
188,3,4,6,3,40,2,"COI","con","correct"
189,6,6,6,6,100,1,"no COI","con","correct"
190,6,6,5,6,80,1,"no COI","pro","correct"
191,4,4,4,4,50,2,"COI","pro","correct"
192,5,5,5,5,50,1,"no COI","pro","correct"
193,6,6,6,6,75,1,"COI","con","incorrect"
194,7,7,7,7,90,1,"no COI","pro","correct"
195,5,5,5,5,50,1,"COI","pro","incorrect"
196,5,4,4,3,87,1,"no COI","con","correct"
197,5,5,4,5,80,1,"COI","pro","incorrect"
198,5,5,5,5,60,1,"no COI","con","correct"
199,6,6,7,6,80,1,"COI","con","incorrect"
200,4,4,5,4,60,2,"COI","pro","correct"
201,5,5,5,5,80,2,"no COI","con","incorrect"
202,6,6,6,5,80,2,"COI","pro","correct"
203,5,7,7,5,80,1,"no COI","pro","correct"
204,4,4,2,4,30,2,"COI","pro","correct"
205,6,6,6,5,80,1,"no COI","pro","correct"
206,4,4,6,4,60,1,"no COI","pro","correct"
207,1,1,1,1,50,2,"COI","pro","correct"
208,5,6,6,5,90,1,"no COI","pro","correct"
209,6,6,2,5,60,1,"no COI","con","correct"
210,6,6,5,5,90,1,"no COI","pro","correct"
211,5,4,4,4,60,1,"no COI","con","correct"
212,6,5,5,4,70,1,"no COI","con","correct"
213,5,5,5,5,75,1,"no COI","pro","correct"
214,5,5,5,5,90,2,"COI","con","correct"
215,6,6,6,6,85,1,"no COI","pro","correct"
216,5,5,5,5,80,2,"no COI","pro","incorrect"
217,5,5,6,4,80,1,"no COI","con","correct"
218,3,3,3,3,50,2,"COI","pro","correct"
219,3,4,5,4,50,2,"COI","pro","correct"
220,2,3,3,4,50,1,"no COI","con","correct"
221,6,6,5,5,80,2,"COI","con","correct"
222,5,5,4,4,80,1,"COI","con","incorrect"
223,1,3,3,1,45,2,"COI","pro","correct"
224,5,4,5,5,80,2,"COI","con","correct"
225,7,7,7,7,98,1,"no COI","con","correct"
226,4,4,4,4,50,1,"COI","con","incorrect"
227,5,6,6,5,80,1,"no COI","pro","correct"
228,5,5,5,5,75,2,"no COI","con","incorrect"
229,6,6,6,5,50,1,"no COI","con","correct"
230,6,6,6,6,70,2,"COI","pro","correct"
231,5,6,5,5,85,2,"COI","con","correct"
232,5,6,6,6,90,2,"COI","con","correct"
233,6,6,4,5,90,2,"COI","con","correct"
234,3,3,6,3,40,1,"no COI","con","correct"
235,5,6,5,4,66,1,"no COI","con","correct"
236,6,6,6,6,85,2,"COI","con","correct"
237,4,4,4,4,50,1,"COI","pro","incorrect"
238,6,5,5,6,80,1,"no COI","con","correct"
239,7,7,7,7,80,2,"COI","con","correct"
240,4,4,5,4,65,2,"COI","pro","correct"
241,6,6,6,6,80,2,"COI","con","correct"
242,6,6,6,6,80,1,"COI","con","incorrect"
243,5,4,5,4,70,1,"no COI","pro","correct"
244,7,6,6,6,90,1,"no COI","con","correct"
245,5,4,4,4,100,2,"no COI","pro","incorrect"
246,4,4,5,4,50,1,"no COI","con","correct"
247,3,4,4,4,50,1,"no COI","con","correct"
248,5,6,6,5,60,1,"no COI","pro","correct"
249,3,4,3,4,50,2,"COI","pro","correct"
250,6,4,5,4,75,2,"COI","pro","correct"
251,6,6,6,6,90,1,"no COI","con","correct"
252,4,4,4,3,50,2,"no COI","pro","incorrect"
253,5,5,6,3,60,1,"no COI","con","correct"
254,5,5,5,4,75,1,"no COI","con","correct"
255,6,6,6,6,70,2,"COI","con","correct"
256,5,5,5,5,70,1,"no COI","pro","correct"
257,4,5,7,5,70,2,"COI","pro","correct"
258,6,6,6,3,90,1,"no COI","con","correct"
259,6,6,6,6,80,1,"no COI","pro","correct"
260,5,5,5,4,85,2,"COI","con","correct"
261,5,5,6,5,75,1,"no COI","pro","correct"
262,2,4,3,4,80,1,"no COI","pro","correct"
263,5,5,5,5,60,2,"COI","pro","correct"
264,6,6,6,4,80,1,"no COI","con","correct"
265,3,5,5,5,40,1,"no COI","con","correct"
266,7,7,7,6,90,1,"no COI","pro","correct"
267,5,5,5,5,70,1,"no COI","pro","correct"
268,6,5,5,5,65,2,"COI","con","correct"
269,6,6,7,4,70,2,"no COI","con","incorrect"
270,2,3,4,4,50,2,"COI","con","correct"
271,5,4,5,4,70,2,"COI","con","correct"
272,6,7,7,6,90,2,"COI","con","correct"
273,5,5,4,4,65,1,"no COI","pro","correct"
274,5,3,4,5,40,2,"COI","pro","correct"
275,3,3,3,3,30,2,"COI","pro","correct"
276,5,5,6,6,70,2,"COI","con","correct"
277,6,6,6,5,90,2,"COI","con","correct"
278,7,7,7,7,80,1,"no COI","con","correct"
279,4,5,5,5,65,1,"no COI","con","correct"
280,4,4,4,4,60,1,"COI","pro","incorrect"
281,6,5,6,7,80,1,"COI","con","incorrect"
282,6,6,6,5,60,1,"no COI","pro","correct"
283,5,5,6,5,60,2,"no COI","pro","incorrect"
284,5,6,7,5,75,2,"COI","pro","correct"
285,6,7,7,6,84,1,"no COI","con","correct"
286,5,6,6,5,70,1,"no COI","con","correct"
287,6,6,6,5,80,1,"no COI","pro","correct"
288,6,5,7,5,70,1,"no COI","pro","correct"
289,6,6,7,5,80,2,"COI","pro","correct"
290,5,5,7,4,25,2,"COI","pro","correct"
291,5,6,6,6,70,2,"COI","con","correct"
292,5,5,5,5,100,2,"COI","pro","correct"
293,6,6,5,3,88,1,"no COI","con","correct"
294,5,6,6,6,80,1,"no COI","pro","correct"
295,4,4,6,4,50,2,"COI","pro","correct"
296,1,4,7,5,10,2,"COI","pro","correct"
297,5,6,6,5,80,1,"no COI","pro","correct"
298,4,4,6,4,50,1,"no COI","pro","correct"
299,6,6,7,5,85,1,"no COI","con","correct"
300,5,6,6,4,80,2,"COI","pro","correct"
301,3,4,4,4,50,1,"no COI","con","correct"
302,5,5,6,4,70,2,"COI","con","correct"
303,6,6,7,6,95,1,"no COI","pro","correct"
304,5,5,5,5,75,2,"COI","pro","correct"
305,5,4,5,4,65,2,"COI","con","correct"
306,6,5,7,6,90,2,"COI","pro","correct"
307,6,5,7,5,80,1,"no COI","pro","correct"
308,4,4,4,4,50,2,"no COI","con","incorrect"
309,5,4,4,4,50,2,"COI","pro","correct"
310,6,6,6,6,50,1,"no COI","con","correct"
311,5,4,5,4,40,2,"COI","con","correct"
312,6,6,6,6,90,2,"no COI","pro","incorrect"
313,4,4,4,4,80,1,"no COI","pro","correct"
314,7,7,7,7,80,1,"no COI","con","correct"
315,6,6,6,4,76,1,"no COI","con","correct"
316,3,4,4,4,50,1,"no COI","con","correct"
317,5,4,4,4,50,2,"COI","pro","correct"
318,7,7,7,7,100,1,"no COI","pro","correct"
319,3,4,5,4,60,2,"COI","pro","correct"
320,5,5,5,5,85,1,"no COI","con","correct"
321,5,5,5,5,75,2,"COI","pro","correct"
322,6,6,6,6,95,1,"no COI","pro","correct"
323,6,6,5,5,100,2,"COI","con","correct"
324,5,6,6,6,65,1,"COI","pro","incorrect"
325,5,5,6,5,60,2,"COI","pro","correct"
326,6,6,6,6,100,2,"COI","con","correct"
327,4,4,4,4,50,2,"COI","pro","correct"
328,5,5,5,5,80,2,"COI","con","correct"
329,5,5,5,4,60,2,"COI","con","correct"
330,6,6,6,5,80,2,"COI","con","correct"
331,4,5,5,4,45,2,"COI","pro","correct"
332,5,4,6,4,60,1,"no COI","pro","correct"
333,5,6,6,5,80,2,"COI","pro","correct"
334,6,6,6,6,90,1,"no COI","con","correct"
335,6,5,5,6,70,2,"COI","pro","correct"
336,6,6,6,5,95,1,"no COI","con","correct"
337,4,4,4,4,50,1,"no COI","pro","correct"
338,4,4,4,4,50,1,"no COI","con","correct"
339,5,4,4,4,50,2,"COI","con","correct"
340,5,5,6,5,75,2,"COI","pro","correct"
341,5,5,6,5,80,2,"COI","con","correct"
342,7,7,7,5,95,2,"COI","con","correct"
343,6,5,5,5,95,2,"COI","con","correct"
344,6,6,6,6,70,1,"no COI","con","correct"
345,4,4,4,3,90,2,"COI","con","correct"
346,3,4,5,5,60,2,"COI","pro","correct"
347,6,6,6,5,80,1,"no COI","pro","correct"
348,5,5,5,5,60,1,"no COI","con","correct"
349,6,6,6,6,95,2,"COI","con","correct"
350,4,5,6,4,100,1,"no COI","con","correct"
351,5,5,4,4,25,2,"COI","con","correct"
352,3,4,4,4,50,1,"no COI","pro","correct"
353,6,6,6,6,50,1,"no COI","pro","correct"
354,4,4,4,4,50,2,"no COI","con","incorrect"
355,7,7,7,4,75,2,"COI","con","correct"
356,4,4,5,4,80,2,"no COI","pro","incorrect"
357,3,3,3,2,30,1,"no COI","pro","correct"
358,5,5,6,4,85,1,"no COI","con","correct"
359,6,6,5,5,100,1,"no COI","pro","correct"
360,5,5,4,4,80,1,"no COI","con","correct"
361,6,7,6,6,99,2,"COI","con","correct"
362,6,6,6,6,80,1,"no COI","con","correct"
363,6,6,6,5,80,2,"COI","con","correct"
364,4,4,4,4,50,1,"no COI","pro","correct"
365,4,5,5,5,50,1,"no COI","pro","correct"
366,5,5,6,5,90,2,"COI","pro","correct"
367,5,5,5,5,90,1,"no COI","pro","correct"
368,6,6,4,7,100,1,"no COI","pro","correct"
369,6,5,6,6,75,2,"COI","con","correct"
370,5,5,6,5,65,2,"COI","pro","correct"
371,3,3,4,3,0,2,"COI","pro","correct"
372,5,6,5,4,70,2,"COI","pro","correct"
373,5,5,6,5,67,2,"COI","con","correct"
374,4,4,4,4,50,2,"COI","pro","correct"
375,5,5,5,4,70,2,"COI","con","correct"
376,5,5,5,4,60,2,"COI","pro","correct"
377,4,4,4,4,80,1,"no COI","pro","correct"
378,4,4,4,4,100,1,"no COI","pro","correct"
379,5,5,5,5,90,1,"no COI","con","correct"
380,5,5,5,5,76,1,"COI","con","incorrect"
381,3,5,5,6,80,2,"COI","con","correct"
382,6,6,6,5,68,2,"COI","pro","correct"
383,5,5,5,5,70,1,"no COI","con","correct"
384,5,5,5,5,60,1,"no COI","pro","correct"
385,6,6,6,5,70,1,"no COI","con","correct"
386,6,6,6,5,100,1,"no COI","con","correct"
387,5,5,4,6,75,2,"COI","con","correct"
388,5,4,5,5,30,1,"COI","pro","incorrect"
389,5,5,6,5,70,2,"COI","pro","correct"
390,6,6,6,6,70,2,"COI","con","correct"
391,5,6,6,5,69,1,"no COI","pro","correct"
392,5,4,5,4,80,2,"COI","pro","correct"
393,5,6,7,5,75,1,"no COI","con","correct"
394,6,6,5,6,80,1,"no COI","pro","correct"
395,6,5,6,6,60,2,"COI","con","correct"
396,5,5,5,5,30,2,"no COI","pro","incorrect"
397,5,5,5,5,60,1,"no COI","con","correct"
398,5,5,6,5,60,1,"COI","pro","incorrect"
399,6,6,6,6,20,1,"no COI","con","correct"
400,5,5,6,4,60,2,"no COI","con","incorrect"
401,5,5,5,4,73,1,"no COI","pro","correct"
402,5,5,5,5,70,1,"no COI","pro","correct"
403,5,5,6,5,80,2,"COI","con","correct"
404,5,4,4,4,60,2,"COI","con","correct"
405,7,5,6,5,70,2,"no COI","con","incorrect"
406,4,4,4,4,50,2,"no COI","con","incorrect"
407,6,5,5,5,60,2,"COI","con","correct"
408,6,6,6,6,85,1,"no COI","con","correct"
409,3,4,3,3,20,2,"COI","pro","correct"
410,6,6,6,2,80,2,"COI","con","correct"
411,6,6,6,6,20,1,"no COI","pro","correct"
412,5,5,5,5,95,1,"no COI","pro","correct"
413,6,6,6,6,80,1,"no COI","pro","correct"
414,6,6,7,6,80,2,"COI","pro","correct"
415,6,5,6,5,75,2,"no COI","pro","incorrect"
416,6,6,6,6,100,1,"no COI","pro","correct"
417,7,7,7,2,100,1,"no COI","con","correct"
418,6,6,6,4,95,2,"COI","con","correct"
419,5,5,5,4,40,1,"no COI","con","correct"
420,6,6,6,6,90,2,"COI","con","correct"
421,6,6,6,5,80,1,"no COI","pro","correct"
422,7,7,7,7,95,1,"COI","con","incorrect"
423,5,6,5,4,85,2,"COI","con","correct"
424,5,6,6,5,85,2,"COI","con","correct"
425,7,6,7,7,100,2,"COI","con","correct"
426,5,5,5,4,100,1,"no COI","pro","correct"
427,5,6,6,5,99,1,"no COI","con","correct"
428,6,6,6,4,90,2,"COI","con","correct"
429,5,6,5,6,30,2,"COI","pro","correct"
430,5,5,6,5,80,1,"no COI","pro","correct"
431,6,5,6,5,70,2,"COI","pro","correct"
432,5,4,5,5,65,2,"COI","pro","correct"
433,5,5,6,5,80,1,"no COI","pro","correct"
434,5,5,5,5,51,1,"COI","con","incorrect"
435,5,5,5,5,65,1,"no COI","pro","correct"
436,5,5,5,5,90,2,"COI","con","correct"
437,7,7,7,7,100,1,"no COI","con","correct"
438,4,5,5,4,40,2,"COI","pro","correct"
439,6,7,4,5,60,2,"COI","con","correct"
440,4,4,4,4,50,1,"no COI","pro","correct"
441,6,6,5,5,80,2,"COI","pro","correct"
442,5,5,6,5,80,1,"no COI","pro","correct"
443,5,5,5,5,95,2,"COI","con","correct"
444,5,6,4,5,60,2,"no COI","con","incorrect"
445,6,6,6,6,75,1,"no COI","con","correct"
446,6,6,6,6,90,1,"no COI","pro","correct"
447,6,6,6,2,90,1,"no COI","con","correct"
448,5,5,6,5,75,2,"COI","pro","correct"
449,6,6,6,6,75,1,"no COI","pro","correct"
450,5,6,5,5,65,1,"no COI","con","correct"
451,3,2,3,4,25,2,"COI","pro","correct"
452,6,6,6,6,90,1,"no COI","con","correct"
453,6,5,4,5,60,1,"no COI","con","correct"
454,5,4,4,4,13,2,"COI","pro","correct"
455,4,4,5,4,50,2,"COI","pro","correct"
456,6,7,7,6,90,2,"no COI","con","incorrect"
457,6,6,6,6,70,1,"no COI","con","correct"
458,5,5,5,5,90,2,"COI","con","correct"
459,3,3,4,4,45,2,"COI","pro","correct"
460,6,6,6,5,80,2,"COI","pro","correct"
461,5,5,5,5,50,2,"no COI","pro","incorrect"
462,5,5,5,4,70,2,"COI","pro","correct"
463,5,5,5,4,80,2,"COI","con","correct"
464,5,5,4,5,75,1,"COI","con","incorrect"
465,4,4,4,4,50,2,"COI","pro","correct"
466,7,6,7,7,80,1,"no COI","pro","correct"
467,5,5,6,4,60,2,"COI","pro","correct"
468,7,6,6,7,95,2,"COI","con","correct"
469,4,4,5,4,50,1,"no COI","pro","correct"
470,3,4,4,4,45,2,"COI","pro","correct"
471,3,4,4,3,50,2,"COI","pro","correct"
472,5,5,5,4,75,1,"no COI","con","correct"
473,5,5,7,5,88,1,"no COI","con","correct"
474,6,6,6,6,70,1,"no COI","con","correct"
475,5,5,5,5,70,1,"no COI","pro","correct"
476,6,6,6,5,60,2,"COI","con","correct"
477,5,6,5,5,50,2,"COI","con","correct"
478,5,5,5,4,85,2,"COI","pro","correct"
479,7,7,7,6,100,1,"no COI","con","correct"
480,5,5,5,4,75,2,"COI","pro","correct"
481,5,5,4,5,80,2,"COI","pro","correct"
482,6,6,6,6,100,2,"no COI","con","incorrect"
483,6,6,6,3,80,2,"COI","con","correct"
484,5,5,5,5,35,2,"COI","pro","correct"
485,6,6,6,6,85,2,"COI","con","correct"
486,4,5,5,7,60,2,"no COI","pro","incorrect"
487,6,6,6,6,90,1,"COI","con","incorrect"
488,5,5,5,5,65,2,"no COI","pro","incorrect"
489,7,7,7,7,90,1,"no COI","con","correct"
490,7,7,7,7,80,2,"COI","pro","correct"
491,6,6,6,6,90,2,"COI","pro","correct"
492,5,5,6,5,90,1,"no COI","pro","correct"
493,6,6,6,4,65,1,"no COI","pro","correct"
494,3,3,3,3,60,2,"COI","con","correct"
495,6,6,6,6,85,1,"no COI","con","correct"
496,5,6,6,5,75,1,"no COI","pro","correct"
497,5,5,6,6,65,2,"COI","con","correct"
498,2,2,3,2,20,2,"COI","pro","correct"
499,5,5,4,4,80,1,"no COI","con","correct"
500,6,6,6,6,0,1,"no COI","con","correct"
501,4,4,4,4,25,2,"COI","pro","correct"
502,6,6,6,6,40,1,"no COI","pro","correct"
503,6,5,6,5,50,1,"no COI","pro","correct"
504,5,6,6,5,80,1,"no COI","pro","correct"
505,6,6,6,6,90,1,"COI","pro","incorrect"
506,5,5,5,5,80,2,"COI","con","correct"
507,3,5,5,4,65,2,"COI","con","correct"
508,6,5,6,4,80,1,"no COI","con","correct"
509,5,6,6,3,65,2,"COI","pro","correct"
510,5,6,5,4,99,2,"COI","con","correct"
511,5,5,5,5,75,1,"no COI","pro","correct"
512,5,5,5,4,50,2,"no COI","con","incorrect"
513,5,5,5,5,65,1,"no COI","pro","correct"
514,5,5,6,5,70,1,"no COI","pro","correct"
515,7,7,7,7,90,1,"no COI","con","correct"
516,5,5,5,5,80,1,"COI","pro","incorrect"
517,3,3,4,3,40,2,"COI","pro","correct"
518,4,4,4,4,80,1,"no COI","con","correct"
519,3,3,4,4,60,2,"COI","pro","correct"
520,4,4,4,4,50,2,"no COI","pro","incorrect"
521,6,6,6,6,70,1,"no COI","con","correct"
522,4,4,4,4,50,2,"no COI","pro","incorrect"
523,5,5,6,3,70,2,"COI","con","correct"
524,2,2,3,2,30,2,"COI","pro","correct"
525,7,6,6,7,80,2,"no COI","con","incorrect"
526,4,4,4,4,50,2,"COI","con","correct"
527,5,7,7,6,65,2,"no COI","pro","incorrect"
528,6,6,6,6,80,2,"no COI","con","incorrect"
529,6,6,6,4,85,1,"COI","con","incorrect"
530,5,6,6,4,60,2,"COI","con","correct"
531,6,6,6,6,100,1,"COI","con","incorrect"
532,6,6,6,5,75,1,"no COI","pro","correct"
533,4,5,5,5,50,1,"no COI","con","correct"
534,3,5,4,3,65,2,"COI","pro","correct"
535,5,5,5,5,48,2,"COI","pro","correct"
536,5,5,5,5,70,2,"COI","con","correct"
537,5,5,5,4,20,1,"COI","con","incorrect"
538,2,4,4,4,10,1,"no COI","pro","correct"
539,5,5,5,5,85,1,"no COI","pro","correct"
540,6,5,6,4,60,1,"no COI","con","correct"
541,6,6,6,4,60,2,"COI","con","correct"
542,5,5,5,4,70,1,"no COI","pro","correct"
543,6,6,6,6,90,1,"no COI","pro","correct"
544,6,7,4,6,99,1,"no COI","con","correct"
545,3,3,4,4,45,2,"COI","pro","correct"
546,3,3,4,4,50,2,"COI","pro","correct"
547,4,4,4,4,70,2,"COI","con","correct"
548,3,5,5,3,40,2,"COI","pro","correct"
549,2,3,5,4,50,2,"COI","con","correct"
550,6,6,6,6,90,1,"no COI","pro","correct"
