"ID","COI","result","measure","trust"
86,"COI","con","authors",5
86,"COI","con","journal",5
86,"COI","con","company",5
86,"COI","con","replicability",50
87,"COI","con","study",6
87,"COI","con","authors",6
87,"COI","con","journal",6
87,"COI","con","company",5
87,"COI","con","replicability",80
88,"no COI","con","study",6
88,"no COI","con","authors",6
88,"no COI","con","journal",6
88,"no COI","con","company",6
88,"no COI","con","replicability",85
89,"COI","pro","study",1
89,"COI","pro","authors",1
89,"COI","pro","journal",3
89,"COI","pro","company",3
89,"COI","pro","replicability",40
90,"no COI","pro","study",6
90,"no COI","pro","authors",6
90,"no COI","pro","journal",4
90,"no COI","pro","company",4
90,"no COI","pro","replicability",90
91,"COI","pro","study",2
91,"COI","pro","authors",3
91,"COI","pro","journal",3
91,"COI","pro","company",1
91,"COI","pro","replicability",50
92,"no COI","pro","study",5
92,"no COI","pro","authors",5
92,"no COI","pro","journal",5
92,"no COI","pro","company",5
92,"no COI","pro","replicability",80
93,"COI","con","study",6
93,"COI","con","authors",6
93,"COI","con","journal",6
93,"COI","con","company",4
93,"COI","con","replicability",80
94,"no COI","con","study",5
94,"no COI","con","authors",5
94,"no COI","con","journal",5
94,"no COI","con","company",5
94,"no COI","con","replicability",75
95,"no COI","con","study",5
95,"no COI","con","authors",5
95,"no COI","con","journal",5
95,"no COI","con","company",5
95,"no COI","con","replicability",80
96,"COI","con","study",5
96,"COI","con","authors",6
96,"COI","con","journal",6
96,"COI","con","company",6
96,"COI","con","replicability",100
97,"no COI","pro","study",6
97,"no COI","pro","authors",6
97,"no COI","pro","journal",6
97,"no COI","pro","company",6
97,"no COI","pro","replicability",70
98,"COI","pro","study",3
98,"COI","pro","authors",3
98,"COI","pro","journal",5
98,"COI","pro","company",3
98,"COI","pro","replicability",70
99,"COI","pro","study",5
99,"COI","pro","authors",5
99,"COI","pro","journal",5
99,"COI","pro","company",5
99,"COI","pro","replicability",90
100,"COI","con","study",3
100,"COI","con","authors",4
100,"COI","con","journal",4
100,"COI","con","company",3
100,"COI","con","replicability",60
101,"no COI","pro","study",4
101,"no COI","pro","authors",4
101,"no COI","pro","journal",4
101,"no COI","pro","company",4
101,"no COI","pro","replicability",50
102,"COI","pro","study",4
102,"COI","pro","authors",4
102,"COI","pro","journal",4
102,"COI","pro","company",3
102,"COI","pro","replicability",50
103,"no COI","pro","study",5
103,"no COI","pro","authors",5
103,"no COI","pro","journal",5
103,"no COI","pro","company",5
103,"no COI","pro","replicability",75
104,"COI","pro","study",5
104,"COI","pro","authors",4
104,"COI","pro","journal",5
104,"COI","pro","company",4
104,"COI","pro","replicability",20
105,"no COI","con","study",6
105,"no COI","con","authors",6
105,"no COI","con","journal",6
105,"no COI","con","company",6
105,"no COI","con","replicability",95
106,"no COI","con","study",6
106,"no COI","con","authors",6
106,"no COI","con","journal",6
106,"no COI","con","company",6
106,"no COI","con","replicability",75
107,"COI","con","study",6
107,"COI","con","authors",6
107,"COI","con","journal",6
107,"COI","con","company",4
107,"COI","con","replicability",100
109,"no COI","pro","study",5
109,"no COI","pro","authors",5
109,"no COI","pro","journal",4
109,"no COI","pro","company",5
109,"no COI","pro","replicability",50
110,"COI","pro","study",5
110,"COI","pro","authors",4
110,"COI","pro","journal",4
110,"COI","pro","company",3
110,"COI","pro","replicability",60
112,"COI","con","study",5
112,"COI","con","authors",5
112,"COI","con","journal",5
112,"COI","con","company",4
112,"COI","con","replicability",30
113,"no COI","pro","study",6
113,"no COI","pro","authors",6
113,"no COI","pro","journal",6
113,"no COI","pro","company",5
113,"no COI","pro","replicability",90
114,"COI","pro","study",5
114,"COI","pro","authors",5
114,"COI","pro","journal",5
114,"COI","pro","company",4
114,"COI","pro","replicability",70
115,"no COI","pro","study",5
115,"no COI","pro","authors",6
115,"no COI","pro","journal",6
115,"no COI","pro","company",6
115,"no COI","pro","replicability",95
116,"no COI","con","study",5
116,"no COI","con","authors",5
116,"no COI","con","journal",5
116,"no COI","con","company",4
116,"no COI","con","replicability",49
117,"no COI","pro","study",6
117,"no COI","pro","authors",6
117,"no COI","pro","journal",7
117,"no COI","pro","company",5
117,"no COI","pro","replicability",80
119,"no COI","pro","study",7
119,"no COI","pro","authors",7
119,"no COI","pro","journal",7
119,"no COI","pro","company",7
119,"no COI","pro","replicability",100
120,"COI","pro","study",6
120,"COI","pro","authors",6
120,"COI","pro","journal",6
120,"COI","pro","company",4
120,"COI","pro","replicability",75
121,"no COI","pro","study",6
121,"no COI","pro","authors",6
121,"no COI","pro","journal",6
121,"no COI","pro","company",5
121,"no COI","pro","replicability",80
122,"COI","pro","study",4
122,"COI","pro","authors",5
122,"COI","pro","journal",5
122,"COI","pro","company",5
122,"COI","pro","replicability",80
123,"no COI","con","study",6
123,"no COI","con","authors",6
123,"no COI","con","journal",5
123,"no COI","con","company",2
123,"no COI","con","replicability",75
124,"no COI","pro","study",6
124,"no COI","pro","authors",6
124,"no COI","pro","journal",5
124,"no COI","pro","company",4
124,"no COI","pro","replicability",60
125,"COI","con","study",5
125,"COI","con","authors",5
125,"COI","con","journal",6
125,"COI","con","company",5
125,"COI","con","replicability",80
126,"COI","con","study",5
126,"COI","con","authors",5
126,"COI","con","journal",5
126,"COI","con","company",4
126,"COI","con","replicability",75
127,"COI","con","study",6
127,"COI","con","authors",5
127,"COI","con","journal",6
127,"COI","con","company",4
127,"COI","con","replicability",93
128,"no COI","pro","study",5
128,"no COI","pro","authors",5
128,"no COI","pro","journal",5
128,"no COI","pro","company",5
128,"no COI","pro","replicability",30
130,"COI","pro","study",5
130,"COI","pro","authors",5
130,"COI","pro","journal",5
130,"COI","pro","company",5
130,"COI","pro","replicability",90
133,"no COI","con","study",4
133,"no COI","con","authors",5
133,"no COI","con","journal",5
133,"no COI","con","company",4
133,"no COI","con","replicability",75
134,"no COI","con","study",4
134,"no COI","con","authors",4
134,"no COI","con","journal",5
134,"no COI","con","company",4
134,"no COI","con","replicability",60
135,"no COI","con","study",6
135,"no COI","con","authors",6
135,"no COI","con","journal",6
135,"no COI","con","company",6
135,"no COI","con","replicability",80
136,"no COI","con","study",6
136,"no COI","con","authors",6
136,"no COI","con","journal",4
136,"no COI","con","company",4
136,"no COI","con","replicability",85
137,"no COI","con","study",5
137,"no COI","con","authors",4
137,"no COI","con","journal",5
137,"no COI","con","company",3
137,"no COI","con","replicability",50
141,"no COI","pro","study",6
141,"no COI","pro","authors",6
141,"no COI","pro","journal",6
141,"no COI","pro","company",6
141,"no COI","pro","replicability",95
142,"COI","pro","study",6
142,"COI","pro","authors",6
142,"COI","pro","journal",6
142,"COI","pro","company",5
142,"COI","pro","replicability",90
143,"no COI","pro","study",4
143,"no COI","pro","authors",4
143,"no COI","pro","journal",4
143,"no COI","pro","company",4
143,"no COI","pro","replicability",60
144,"COI","con","study",6
144,"COI","con","authors",6
144,"COI","con","journal",6
144,"COI","con","company",6
144,"COI","con","replicability",80
145,"no COI","pro","study",5
145,"no COI","pro","authors",5
145,"no COI","pro","journal",6
145,"no COI","pro","company",4
145,"no COI","pro","replicability",70
146,"no COI","con","study",5
146,"no COI","con","authors",5
146,"no COI","con","journal",6
146,"no COI","con","company",5
146,"no COI","con","replicability",75
147,"no COI","pro","study",4
147,"no COI","pro","authors",4
147,"no COI","pro","journal",4
147,"no COI","pro","company",4
147,"no COI","pro","replicability",0
148,"no COI","con","study",5
148,"no COI","con","authors",4
148,"no COI","con","journal",4
148,"no COI","con","company",4
148,"no COI","con","replicability",100
149,"COI","pro","study",6
149,"COI","pro","authors",6
149,"COI","pro","journal",6
149,"COI","pro","company",6
149,"COI","pro","replicability",75
150,"no COI","con","study",5
150,"no COI","con","authors",6
150,"no COI","con","journal",6
150,"no COI","con","company",4
150,"no COI","con","replicability",90
151,"COI","con","study",6
151,"COI","con","authors",6
151,"COI","con","journal",6
151,"COI","con","company",6
151,"COI","con","replicability",80
152,"no COI","con","study",4
152,"no COI","con","authors",4
152,"no COI","con","journal",4
152,"no COI","con","company",4
152,"no COI","con","replicability",50
153,"COI","pro","study",5
153,"COI","pro","authors",6
153,"COI","pro","journal",5
153,"COI","pro","company",5
153,"COI","pro","replicability",85
154,"no COI","con","study",6
154,"no COI","con","authors",6
154,"no COI","con","journal",6
154,"no COI","con","company",6
154,"no COI","con","replicability",95
155,"no COI","con","study",5
155,"no COI","con","authors",5
155,"no COI","con","journal",5
155,"no COI","con","company",5
155,"no COI","con","replicability",60
156,"COI","pro","study",3
156,"COI","pro","authors",6
156,"COI","pro","journal",3
156,"COI","pro","company",1
156,"COI","pro","replicability",60
157,"COI","pro","study",6
157,"COI","pro","authors",4
157,"COI","pro","journal",4
157,"COI","pro","company",4
157,"COI","pro","replicability",85
158,"no COI","pro","study",5
158,"no COI","pro","authors",6
158,"no COI","pro","journal",6
158,"no COI","pro","company",6
158,"no COI","pro","replicability",78
159,"no COI","pro","study",4
159,"no COI","pro","authors",4
159,"no COI","pro","journal",3
159,"no COI","pro","company",4
159,"no COI","pro","replicability",60
160,"COI","con","study",4
160,"COI","con","authors",4
160,"COI","con","journal",2
160,"COI","con","company",1
160,"COI","con","replicability",50
161,"no COI","con","study",6
161,"no COI","con","authors",6
161,"no COI","con","journal",6
161,"no COI","con","company",6
161,"no COI","con","replicability",95
162,"no COI","pro","study",6
162,"no COI","pro","authors",6
162,"no COI","pro","journal",6
162,"no COI","pro","company",6
162,"no COI","pro","replicability",75
163,"no COI","con","study",6
163,"no COI","con","authors",6
163,"no COI","con","journal",6
163,"no COI","con","company",5
163,"no COI","con","replicability",80
165,"COI","con","study",6
165,"COI","con","authors",7
165,"COI","con","journal",6
165,"COI","con","company",4
165,"COI","con","replicability",95
167,"no COI","con","study",4
167,"no COI","con","authors",4
167,"no COI","con","journal",4
167,"no COI","con","company",4
167,"no COI","con","replicability",0
168,"no COI","pro","study",5
168,"no COI","pro","authors",5
168,"no COI","pro","journal",5
168,"no COI","pro","company",5
168,"no COI","pro","replicability",70
169,"COI","pro","study",5
169,"COI","pro","authors",5
169,"COI","pro","journal",6
169,"COI","pro","company",4
169,"COI","pro","replicability",80
171,"COI","con","study",6
171,"COI","con","authors",6
171,"COI","con","journal",6
171,"COI","con","company",6
171,"COI","con","replicability",90
172,"COI","con","study",5
172,"COI","con","authors",6
172,"COI","con","journal",5
172,"COI","con","company",5
172,"COI","con","replicability",50
173,"no COI","con","study",6
173,"no COI","con","authors",6
173,"no COI","con","journal",6
173,"no COI","con","company",6
173,"no COI","con","replicability",70
174,"COI","pro","study",6
174,"COI","pro","authors",6
174,"COI","pro","journal",6
174,"COI","pro","company",5
174,"COI","pro","replicability",90
175,"COI","pro","study",5
175,"COI","pro","authors",5
175,"COI","pro","journal",5
175,"COI","pro","company",4
175,"COI","pro","replicability",40
176,"no COI","con","study",6
176,"no COI","con","authors",6
176,"no COI","con","journal",6
176,"no COI","con","company",6
176,"no COI","con","replicability",80
177,"COI","con","study",5
177,"COI","con","authors",5
177,"COI","con","journal",5
177,"COI","con","company",5
177,"COI","con","replicability",50
178,"no COI","pro","study",5
178,"no COI","pro","authors",6
178,"no COI","pro","journal",6
178,"no COI","pro","company",4
178,"no COI","pro","replicability",80
181,"no COI","pro","study",6
181,"no COI","pro","authors",6
181,"no COI","pro","journal",6
181,"no COI","pro","company",5
181,"no COI","pro","replicability",85
182,"no COI","con","study",6
182,"no COI","con","authors",6
182,"no COI","con","journal",6
182,"no COI","con","company",4
182,"no COI","con","replicability",90
184,"no COI","con","study",5
184,"no COI","con","authors",6
184,"no COI","con","journal",6
184,"no COI","con","company",6
184,"no COI","con","replicability",85
185,"no COI","pro","study",5
185,"no COI","pro","authors",5
185,"no COI","pro","journal",5
185,"no COI","pro","company",5
185,"no COI","pro","replicability",80
186,"no COI","pro","study",6
186,"no COI","pro","authors",6
186,"no COI","pro","journal",6
186,"no COI","pro","company",5
186,"no COI","pro","replicability",80
187,"COI","pro","study",5
187,"COI","pro","authors",3
187,"COI","pro","journal",4
187,"COI","pro","company",5
187,"COI","pro","replicability",0
188,"no COI","pro","study",6
188,"no COI","pro","authors",6
188,"no COI","pro","journal",7
188,"no COI","pro","company",5
188,"no COI","pro","replicability",70
189,"no COI","con","study",6
189,"no COI","con","authors",6
189,"no COI","con","journal",6
189,"no COI","con","company",6
189,"no COI","con","replicability",90
190,"no COI","con","study",5
190,"no COI","con","authors",4
190,"no COI","con","journal",5
190,"no COI","con","company",6
190,"no COI","con","replicability",85
191,"COI","pro","study",4
191,"COI","pro","authors",4
191,"COI","pro","journal",3
191,"COI","pro","company",4
191,"COI","pro","replicability",60
192,"no COI","con","study",5
192,"no COI","con","authors",5
192,"no COI","con","journal",5
192,"no COI","con","company",3
192,"no COI","con","replicability",80
193,"COI","con","study",6
193,"COI","con","authors",6
193,"COI","con","journal",6
193,"COI","con","company",6
193,"COI","con","replicability",75
194,"COI","con","study",5
194,"COI","con","authors",5
194,"COI","con","journal",5
194,"COI","con","company",5
194,"COI","con","replicability",70
195,"COI","con","study",5
195,"COI","con","authors",5
195,"COI","con","journal",5
195,"COI","con","company",5
195,"COI","con","replicability",70
196,"no COI","pro","study",5
196,"no COI","pro","authors",5
196,"no COI","pro","journal",5
196,"no COI","pro","company",5
196,"no COI","pro","replicability",60
197,"no COI","con","study",7
197,"no COI","con","authors",7
197,"no COI","con","journal",7
197,"no COI","con","company",4
197,"no COI","con","replicability",90
198,"COI","con","study",6
198,"COI","con","authors",5
198,"COI","con","journal",5
198,"COI","con","company",6
198,"COI","con","replicability",90
199,"COI","pro","study",2
199,"COI","pro","authors",3
199,"COI","pro","journal",5
199,"COI","pro","company",4
199,"COI","pro","replicability",40
200,"no COI","con","study",6
200,"no COI","con","authors",6
200,"no COI","con","journal",6
200,"no COI","con","company",6
200,"no COI","con","replicability",80
201,"no COI","con","study",6
201,"no COI","con","authors",6
201,"no COI","con","journal",6
201,"no COI","con","company",6
201,"no COI","con","replicability",90
202,"no COI","pro","study",6
202,"no COI","pro","authors",6
202,"no COI","pro","journal",6
202,"no COI","pro","company",6
202,"no COI","pro","replicability",90
203,"no COI","pro","study",5
203,"no COI","pro","authors",6
203,"no COI","pro","journal",5
203,"no COI","pro","company",5
203,"no COI","pro","replicability",75
204,"COI","pro","study",5
204,"COI","pro","authors",5
204,"COI","pro","journal",6
204,"COI","pro","company",5
204,"COI","pro","replicability",80
205,"no COI","pro","study",6
205,"no COI","pro","authors",6
205,"no COI","pro","journal",6
205,"no COI","pro","company",6
205,"no COI","pro","replicability",90
206,"no COI","con","study",6
206,"no COI","con","authors",6
206,"no COI","con","journal",5
206,"no COI","con","company",3
206,"no COI","con","replicability",75
207,"COI","pro","study",3
207,"COI","pro","authors",3
207,"COI","pro","journal",3
207,"COI","pro","company",3
207,"COI","pro","replicability",60
208,"COI","con","study",6
208,"COI","con","authors",4
208,"COI","con","journal",6
208,"COI","con","company",5
208,"COI","con","replicability",90
210,"no COI","pro","study",6
210,"no COI","pro","authors",6
210,"no COI","pro","journal",7
210,"no COI","pro","company",7
210,"no COI","pro","replicability",80
211,"no COI","pro","study",5
211,"no COI","pro","authors",4
211,"no COI","pro","journal",4
211,"no COI","pro","company",4
211,"no COI","pro","replicability",50
212,"COI","con","study",5
212,"COI","con","authors",5
212,"COI","con","journal",6
212,"COI","con","company",2
212,"COI","con","replicability",95
214,"COI","con","study",6
214,"COI","con","authors",6
214,"COI","con","journal",5
214,"COI","con","company",4
214,"COI","con","replicability",80
215,"COI","pro","study",6
215,"COI","pro","authors",6
215,"COI","pro","journal",6
215,"COI","pro","company",4
215,"COI","pro","replicability",70
216,"COI","con","study",4
216,"COI","con","authors",4
216,"COI","con","journal",5
216,"COI","con","company",4
216,"COI","con","replicability",50
217,"no COI","con","study",7
217,"no COI","con","authors",7
217,"no COI","con","journal",7
217,"no COI","con","company",7
217,"no COI","con","replicability",50
218,"no COI","con","study",5
218,"no COI","con","authors",5
218,"no COI","con","journal",5
218,"no COI","con","company",5
218,"no COI","con","replicability",80
219,"no COI","con","study",5
219,"no COI","con","authors",5
219,"no COI","con","journal",5
219,"no COI","con","company",4
219,"no COI","con","replicability",75
220,"no COI","con","study",4
220,"no COI","con","authors",4
220,"no COI","con","journal",4
220,"no COI","con","company",4
220,"no COI","con","replicability",85
221,"COI","pro","study",5
221,"COI","pro","authors",5
221,"COI","pro","journal",4
221,"COI","pro","company",4
221,"COI","pro","replicability",50
224,"COI","con","study",5
224,"COI","con","authors",5
224,"COI","con","journal",5
224,"COI","con","company",5
224,"COI","con","replicability",80
225,"no COI","pro","study",4
225,"no COI","pro","authors",5
225,"no COI","pro","journal",5
225,"no COI","pro","company",4
225,"no COI","pro","replicability",60
226,"COI","pro","study",7
226,"COI","pro","authors",7
226,"COI","pro","journal",7
226,"COI","pro","company",7
226,"COI","pro","replicability",100
227,"COI","con","study",5
227,"COI","con","authors",5
227,"COI","con","journal",5
227,"COI","con","company",5
227,"COI","con","replicability",50
228,"no COI","con","study",4
228,"no COI","con","authors",4
228,"no COI","con","journal",4
228,"no COI","con","company",4
228,"no COI","con","replicability",95
229,"no COI","pro","study",6
229,"no COI","pro","authors",6
229,"no COI","pro","journal",6
229,"no COI","pro","company",5
229,"no COI","pro","replicability",20
230,"COI","pro","study",2
230,"COI","pro","authors",2
