"ID","COI","result","measure","trust"
23,"no COI","con","company",4
23,"no COI","con","authors",6
23,"no COI","con","replicability",79
24,"COI","con","study",6
24,"COI","con","journal",7
24,"COI","con","company",5
24,"COI","con","authors",6
24,"COI","con","replicability",70
25,"no COI","con","study",6
25,"no COI","con","journal",5
25,"no COI","con","company",4
25,"no COI","con","authors",4
25,"no COI","con","replicability",85
27,"no COI","con","study",4
27,"no COI","con","journal",4
27,"no COI","con","company",4
27,"no COI","con","authors",5
27,"no COI","con","replicability",50
28,"COI","pro","study",6
28,"COI","pro","journal",5
28,"COI","pro","company",5
28,"COI","pro","authors",6
28,"COI","pro","replicability",65
29,"no COI","pro","study",6
29,"no COI","pro","journal",6
29,"no COI","pro","company",6
29,"no COI","pro","authors",6
29,"no COI","pro","replicability",90
30,"no COI","pro","study",6
30,"no COI","pro","journal",6
30,"no COI","pro","company",6
30,"no COI","pro","authors",6
30,"no COI","pro","replicability",95
31,"no COI","pro","study",5
31,"no COI","pro","journal",5
31,"no COI","pro","company",6
31,"no COI","pro","authors",6
31,"no COI","pro","replicability",70
32,"no COI","con","study",5
32,"no COI","con","journal",4
32,"no COI","con","company",3
32,"no COI","con","authors",5
32,"no COI","con","replicability",60
33,"COI","pro","study",3
33,"COI","pro","journal",3
33,"COI","pro","company",4
33,"COI","pro","authors",3
33,"COI","pro","replicability",50
34,"no COI","con","study",5
34,"no COI","con","journal",4
34,"no COI","con","company",4
34,"no COI","con","authors",5
34,"no COI","con","replicability",70
35,"no COI","pro","study",6
35,"no COI","pro","journal",6
35,"no COI","pro","company",6
35,"no COI","pro","authors",6
35,"no COI","pro","replicability",90
36,"no COI","pro","study",6
36,"no COI","pro","journal",7
36,"no COI","pro","company",6
36,"no COI","pro","authors",7
36,"no COI","pro","replicability",95
37,"no COI","con","study",5
37,"no COI","con","journal",6
37,"no COI","con","company",5
37,"no COI","con","authors",6
37,"no COI","con","replicability",65
38,"COI","pro","study",5
38,"COI","pro","journal",4
38,"COI","pro","company",5
38,"COI","pro","authors",5
38,"COI","pro","replicability",60
39,"no COI","pro","study",6
39,"no COI","pro","journal",5
39,"no COI","pro","company",5
39,"no COI","pro","authors",6
39,"no COI","pro","replicability",80
40,"no COI","pro","study",6
40,"no COI","pro","journal",6
40,"no COI","pro","company",4
40,"no COI","pro","authors",6
40,"no COI","pro","replicability",80
41,"COI","pro","study",5
41,"COI","pro","journal",6
41,"COI","pro","company",3
41,"COI","pro","authors",6
41,"COI","pro","replicability",60
42,"no COI","pro","study",6
42,"no COI","pro","journal",7
42,"no COI","pro","company",6
42,"no COI","pro","authors",6
42,"no COI","pro","replicability",98
43,"COI","pro","study",5
43,"COI","pro","journal",5
43,"COI","pro","company",5
43,"COI","pro","authors",5
43,"COI","pro","replicability",80
44,"COI","pro","study",3
44,"COI","pro","journal",4
44,"COI","pro","company",5
44,"COI","pro","authors",3
44,"COI","pro","replicability",50
45,"no COI","con","study",6
45,"no COI","con","journal",6
45,"no COI","con","company",6
45,"no COI","con","authors",6
45,"no COI","con","replicability",95
46,"no COI","con","study",6
46,"no COI","con","journal",4
46,"no COI","con","company",6
46,"no COI","con","authors",6
46,"no COI","con","replicability",87
47,"COI","con","study",6
47,"COI","con","journal",6
47,"COI","con","company",4
47,"COI","con","authors",6
47,"COI","con","replicability",80
48,"no COI","pro","study",4
48,"no COI","pro","journal",3
48,"no COI","pro","company",3
48,"no COI","pro","authors",4
48,"no COI","pro","replicability",67
49,"COI","pro","study",7
49,"COI","pro","journal",6
49,"COI","pro","company",7
49,"COI","pro","authors",6
49,"COI","pro","replicability",79
50,"COI","con","study",6
50,"COI","con","journal",6
50,"COI","con","company",3
50,"COI","con","authors",6
50,"COI","con","replicability",85
51,"COI","con","study",6
51,"COI","con","journal",7
51,"COI","con","company",6
51,"COI","con","authors",5
51,"COI","con","replicability",85
53,"no COI","con","study",6
53,"no COI","con","journal",6
53,"no COI","con","company",5
53,"no COI","con","authors",6
53,"no COI","con","replicability",100
54,"no COI","pro","study",6
54,"no COI","pro","journal",6
54,"no COI","pro","company",6
54,"no COI","pro","authors",6
54,"no COI","pro","replicability",75
55,"COI","pro","study",6
55,"COI","pro","journal",6
55,"COI","pro","company",4
55,"COI","pro","authors",6
55,"COI","pro","replicability",75
56,"no COI","con","study",6
56,"no COI","con","journal",6
56,"no COI","con","company",4
56,"no COI","con","authors",6
56,"no COI","con","replicability",80
57,"COI","con","study",5
57,"COI","con","journal",5
57,"COI","con","company",5
57,"COI","con","authors",5
57,"COI","con","replicability",30
58,"no COI","pro","study",5
58,"no COI","pro","journal",6
58,"no COI","pro","company",6
58,"no COI","pro","authors",5
58,"no COI","pro","replicability",70
59,"COI","con","study",5
59,"COI","con","journal",5
59,"COI","con","company",5
59,"COI","con","authors",5
59,"COI","con","replicability",50
60,"COI","pro","study",4
60,"COI","pro","journal",4
60,"COI","pro","company",4
60,"COI","pro","authors",4
60,"COI","pro","replicability",70
62,"COI","pro","study",2
62,"COI","pro","journal",5
62,"COI","pro","company",4
62,"COI","pro","authors",3
62,"COI","pro","replicability",50
63,"no COI","pro","study",5
63,"no COI","pro","journal",4
63,"no COI","pro","company",4
63,"no COI","pro","authors",4
63,"no COI","pro","replicability",65
64,"no COI","pro","study",5
64,"no COI","pro","journal",4
64,"no COI","pro","company",4
64,"no COI","pro","authors",4
64,"no COI","pro","replicability",60
65,"no COI","con","study",6
65,"no COI","con","journal",4
65,"no COI","con","company",5
65,"no COI","con","authors",7
65,"no COI","con","replicability",94
66,"no COI","pro","study",5
66,"no COI","pro","journal",6
66,"no COI","pro","company",5
66,"no COI","pro","authors",5
66,"no COI","pro","replicability",80
69,"COI","pro","study",6
69,"COI","pro","journal",6
69,"COI","pro","company",4
69,"COI","pro","authors",5
69,"COI","pro","replicability",75
71,"no COI","con","study",6
71,"no COI","con","journal",6
71,"no COI","con","company",1
71,"no COI","con","authors",6
71,"no COI","con","replicability",70
72,"no COI","con","study",5
72,"no COI","con","journal",5
72,"no COI","con","company",4
72,"no COI","con","authors",5
72,"no COI","con","replicability",70
73,"no COI","pro","study",5
73,"no COI","pro","journal",6
73,"no COI","pro","company",6
73,"no COI","pro","authors",5
73,"no COI","pro","replicability",65
74,"no COI","con","study",6
74,"no COI","con","journal",6
74,"no COI","con","company",4
74,"no COI","con","authors",6
74,"no COI","con","replicability",80
75,"no COI","pro","study",6
75,"no COI","pro","journal",6
75,"no COI","pro","company",5
75,"no COI","pro","authors",6
75,"no COI","pro","replicability",80
76,"COI","pro","study",4
76,"COI","pro","journal",5
76,"COI","pro","company",4
76,"COI","pro","authors",4
76,"COI","pro","replicability",50
77,"COI","pro","study",5
77,"COI","pro","journal",5
77,"COI","pro","company",6
77,"COI","pro","authors",6
77,"COI","pro","replicability",80
78,"no COI","con","study",6
78,"no COI","con","journal",6
78,"no COI","con","company",3
78,"no COI","con","authors",6
78,"no COI","con","replicability",80
79,"COI","pro","study",5
79,"COI","pro","journal",6
79,"COI","pro","company",4
79,"COI","pro","authors",5
79,"COI","pro","replicability",75
80,"COI","con","study",6
80,"COI","con","journal",6
80,"COI","con","company",6
80,"COI","con","authors",6
80,"COI","con","replicability",50
81,"no COI","con","study",5
81,"no COI","con","journal",3
81,"no COI","con","company",3
81,"no COI","con","authors",4
81,"no COI","con","replicability",100
83,"COI","pro","study",3
83,"COI","pro","journal",5
83,"COI","pro","company",3
83,"COI","pro","authors",3
83,"COI","pro","replicability",40
84,"no COI","con","study",7
84,"no COI","con","journal",6
84,"no COI","con","company",6
84,"no COI","con","authors",7
84,"no COI","con","replicability",90
85,"no COI","pro","study",6
85,"no COI","pro","journal",6
85,"no COI","pro","company",6
85,"no COI","pro","authors",6
85,"no COI","pro","replicability",90
86,"no COI","pro","study",6
86,"no COI","pro","journal",6
86,"no COI","pro","company",6
86,"no COI","pro","authors",6
86,"no COI","pro","replicability",90
87,"COI","pro","study",5
87,"COI","pro","journal",6
87,"COI","pro","company",4
87,"COI","pro","authors",5
87,"COI","pro","replicability",60
88,"no COI","pro","study",5
88,"no COI","pro","journal",5
88,"no COI","pro","company",5
88,"no COI","pro","authors",4
88,"no COI","pro","replicability",70
89,"COI","pro","study",1
89,"COI","pro","journal",4
89,"COI","pro","company",4
89,"COI","pro","authors",4
89,"COI","pro","replicability",50
91,"COI","con","study",6
91,"COI","con","journal",6
91,"COI","con","company",5
91,"COI","con","authors",6
91,"COI","con","replicability",90
92,"no COI","con","study",5
92,"no COI","con","journal",4
92,"no COI","con","company",4
92,"no COI","con","authors",5
92,"no COI","con","replicability",80
93,"COI","pro","study",1
93,"COI","pro","journal",1
93,"COI","pro","company",1
93,"COI","pro","authors",1
93,"COI","pro","replicability",10
96,"COI","con","study",6
96,"COI","con","journal",6
96,"COI","con","company",5
96,"COI","con","authors",6
96,"COI","con","replicability",70
97,"no COI","pro","study",5
97,"no COI","pro","journal",5
97,"no COI","pro","company",5
97,"no COI","pro","authors",5
97,"no COI","pro","replicability",80
98,"COI","con","study",6
98,"COI","con","journal",5
98,"COI","con","company",4
98,"COI","con","authors",6
98,"COI","con","replicability",60
99,"no COI","con","study",5
99,"no COI","con","journal",6
99,"no COI","con","company",4
99,"no COI","con","authors",6
99,"no COI","con","replicability",70
100,"no COI","con","study",6
100,"no COI","con","journal",6
100,"no COI","con","company",3
100,"no COI","con","authors",6
100,"no COI","con","replicability",50
101,"COI","pro","study",5
101,"COI","pro","journal",6
101,"COI","pro","company",5
101,"COI","pro","authors",5
101,"COI","pro","replicability",70
102,"no COI","pro","study",5
102,"no COI","pro","journal",6
102,"no COI","pro","company",4
102,"no COI","pro","authors",5
102,"no COI","pro","replicability",60
103,"no COI","con","study",6
103,"no COI","con","journal",6
103,"no COI","con","company",5
103,"no COI","con","authors",6
103,"no COI","con","replicability",90
104,"no COI","con","study",5
104,"no COI","con","journal",5
104,"no COI","con","company",5
104,"no COI","con","authors",5
104,"no COI","con","replicability",65
105,"COI","pro","study",3
105,"COI","pro","journal",5
105,"COI","pro","company",3
105,"COI","pro","authors",3
105,"COI","pro","replicability",65
107,"COI","pro","study",6
107,"COI","pro","journal",6
107,"COI","pro","company",4
107,"COI","pro","authors",6
107,"COI","pro","replicability",80
108,"no COI","pro","study",6
108,"no COI","pro","journal",6
108,"no COI","pro","company",5
108,"no COI","pro","authors",6
108,"no COI","pro","replicability",60
109,"no COI","pro","study",5
109,"no COI","pro","journal",5
109,"no COI","pro","company",5
109,"no COI","pro","authors",5
109,"no COI","pro","replicability",80
110,"no COI","pro","study",6
110,"no COI","pro","journal",4
110,"no COI","pro","company",4
110,"no COI","pro","authors",6
110,"no COI","pro","replicability",80
112,"COI","con","study",5
112,"COI","con","journal",5
112,"COI","con","company",4
112,"COI","con","authors",5
112,"COI","con","replicability",55
113,"no COI","con","study",5
113,"no COI","con","journal",5
113,"no COI","con","company",5
113,"no COI","con","authors",4
113,"no COI","con","replicability",70
114,"COI","con","study",6
114,"COI","con","journal",5
114,"COI","con","company",4
114,"COI","con","authors",6
114,"COI","con","replicability",95
116,"COI","con","study",4
116,"COI","con","journal",5
116,"COI","con","company",4
116,"COI","con","authors",5
116,"COI","con","replicability",40
117,"no COI","con","study",6
117,"no COI","con","journal",6
117,"no COI","con","company",6
117,"no COI","con","authors",6
117,"no COI","con","replicability",80
118,"COI","pro","study",4
118,"COI","pro","journal",6
118,"COI","pro","company",4
118,"COI","pro","authors",4
118,"COI","pro","replicability",50
119,"COI","pro","study",2
119,"COI","pro","journal",6
119,"COI","pro","company",4
119,"COI","pro","authors",3
119,"COI","pro","replicability",40
120,"no COI","con","study",6
120,"no COI","con","journal",6
120,"no COI","con","company",5
120,"no COI","con","authors",6
120,"no COI","con","replicability",95
121,"COI","con","study",4
121,"COI","con","journal",4
121,"COI","con","company",4
121,"COI","con","authors",4
121,"COI","con","replicability",50
122,"no COI","con","study",6
122,"no COI","con","journal",7
122,"no COI","con","company",4
122,"no COI","con","authors",7
122,"no COI","con","replicability",75
123,"COI","pro","study",5
123,"COI","pro","journal",4
123,"COI","pro","company",3
123,"COI","pro","authors",4
123,"COI","pro","replicability",45
124,"COI","con","study",6
124,"COI","con","journal",7
124,"COI","con","company",3
124,"COI","con","authors",7
124,"COI","con","replicability",60
125,"COI","con","study",6
125,"COI","con","journal",6
125,"COI","con","company",5
125,"COI","con","authors",6
125,"COI","con","replicability",90
127,"COI","con","study",5
127,"COI","con","journal",5
127,"COI","con","company",5
127,"COI","con","authors",5
127,"COI","con","replicability",75
128,"COI","pro","study",3
128,"COI","pro","journal",5
128,"COI","pro","company",4
128,"COI","pro","authors",3
128,"COI","pro","replicability",40
129,"no COI","pro","study",5
129,"no COI","pro","journal",6
129,"no COI","pro","company",5
129,"no COI","pro","authors",5
129,"no COI","pro","replicability",75
130,"COI","con","study",3
130,"COI","con","journal",5
130,"COI","con","company",3
130,"COI","con","authors",4
130,"COI","con","replicability",50
134,"COI","con","study",4
134,"COI","con","journal",4
134,"COI","con","company",4
134,"COI","con","authors",4
134,"COI","con","replicability",50
135,"no COI","con","study",5
135,"no COI","con","journal",4
135,"no COI","con","company",4
135,"no COI","con","authors",5
135,"no COI","con","replicability",45
136,"COI","con","study",6
136,"COI","con","journal",6
136,"COI","con","company",4
136,"COI","con","authors",6
136,"COI","con","replicability",90
137,"COI","pro","study",1
137,"COI","pro","journal",1
137,"COI","pro","company",1
137,"COI","pro","authors",1
137,"COI","pro","replicability",50
138,"COI","pro","study",5
138,"COI","pro","journal",5
138,"COI","pro","company",5
138,"COI","pro","authors",5
138,"COI","pro","replicability",75
139,"no COI","pro","study",5
139,"no COI","pro","journal",5
139,"no COI","pro","company",5
139,"no COI","pro","authors",5
139,"no COI","pro","replicability",65
140,"no COI","pro","study",6
140,"no COI","pro","journal",6
140,"no COI","pro","company",6
140,"no COI","pro","authors",5
140,"no COI","pro","replicability",75
141,"no COI","pro","study",3
141,"no COI","pro","journal",4
141,"no COI","pro","company",3
141,"no COI","pro","authors",4
141,"no COI","pro","replicability",50
142,"COI","pro","study",4
142,"COI","pro","journal",5
142,"COI","pro","company",4
142,"COI","pro","authors",4
142,"COI","pro","replicability",60
143,"COI","con","study",5
143,"COI","con","journal",4
143,"COI","con","company",4
143,"COI","con","authors",4
143,"COI","con","replicability",67
144,"no COI","pro","study",6
144,"no COI","pro","journal",4
144,"no COI","pro","company",5
144,"no COI","pro","authors",7
144,"no COI","pro","replicability",95
145,"COI","pro","study",4
145,"COI","pro","journal",4
145,"COI","pro","company",4
145,"COI","pro","authors",4
145,"COI","pro","replicability",50
146,"COI","pro","study",3
146,"COI","pro","journal",6
146,"COI","pro","company",4
146,"COI","pro","authors",4
146,"COI","pro","replicability",40
147,"COI","con","study",6
147,"COI","con","journal",6
147,"COI","con","company",5
147,"COI","con","authors",6
147,"COI","con","replicability",80
148,"no COI","pro","study",4
148,"no COI","pro","journal",4
148,"no COI","pro","company",4
148,"no COI","pro","authors",4
148,"no COI","pro","replicability",65
149,"no COI","pro","study",6
149,"no COI","pro","journal",6
149,"no COI","pro","company",5
149,"no COI","pro","authors",5
149,"no COI","pro","replicability",80
151,"COI","pro","study",5
151,"COI","pro","journal",5
151,"COI","pro","company",5
151,"COI","pro","authors",4
151,"COI","pro","replicability",50
152,"COI","con","study",6
152,"COI","con","journal",6
152,"COI","con","company",4
152,"COI","con","authors",6
152,"COI","con","replicability",60
153,"no COI","pro","study",6
153,"no COI","pro","journal",4
153,"no COI","pro","company",4
153,"no COI","pro","authors",5
153,"no COI","pro","replicability",60
154,"no COI","con","study",4
154,"no COI","con","journal",4
154,"no COI","con","company",2
154,"no COI","con","authors",4
154,"no COI","con","replicability",50
156,"COI","con","study",3
156,"COI","con","journal",2
156,"COI","con","company",2
156,"COI","con","authors",3
156,"COI","con","replicability",25
157,"no COI","pro","study",3
157,"no COI","pro","journal",4
157,"no COI","pro","company",4
157,"no COI","pro","authors",4
157,"no COI","pro","replicability",65
158,"no COI","con","study",2
158,"no COI","con","journal",2
158,"no COI","con","company",3
158,"no COI","con","authors",3
158,"no COI","con","replicability",75
159,"COI","con","study",5
159,"COI","con","journal",4
159,"COI","con","company",4
159,"COI","con","authors",4
159,"COI","con","replicability",60
160,"COI","con","study",3
160,"COI","con","journal",3
160,"COI","con","company",3
160,"COI","con","authors",5
160,"COI","con","replicability",35
161,"no COI","pro","study",5
161,"no COI","pro","journal",4
161,"no COI","pro","company",5
161,"no COI","pro","authors",5
161,"no COI","pro","replicability",75
163,"COI","pro","study",5
163,"COI","pro","journal",5
163,"COI","pro","company",4
163,"COI","pro","authors",5
163,"COI","pro","replicability",60
164,"no COI","con","study",5
164,"no COI","con","journal",4
164,"no COI","con","company",4
164,"no COI","con","authors",5
164,"no COI","con","replicability",80
165,"no COI","con","study",3
165,"no COI","con","journal",4
165,"no COI","con","company",4
165,"no COI","con","authors",4
165,"no COI","con","replicability",50
166,"COI","pro","study",3
166,"COI","pro","journal",4
166,"COI","pro","company",4
166,"COI","pro","authors",3
166,"COI","pro","replicability",65
167,"no COI","con","study",5
167,"no COI","con","journal",5
167,"no COI","con","company",5
167,"no COI","con","authors",5
167,"no COI","con","replicability",95
169,"COI","pro","study",5
169,"COI","pro","journal",5
169,"COI","pro","company",5
169,"COI","pro","authors",5
169,"COI","pro","replicability",60
170,"COI","con","study",7
170,"COI","con","journal",7
170,"COI","con","company",5
170,"COI","con","authors",7
170,"COI","con","replicability",90
171,"no COI","con","study",6
171,"no COI","con","journal",4
171,"no COI","con","company",4
171,"no COI","con","authors",4
171,"no COI","con","replicability",75
172,"COI","pro","study",5
172,"COI","pro","journal",6
172,"COI","pro","company",5
172,"COI","pro","authors",5
172,"COI","pro","replicability",75
173,"COI","con","study",5
173,"COI","con","journal",6
173,"COI","con","company",4
173,"COI","con","authors",6
173,"COI","con","replicability",75
174,"no COI","con","study",6
174,"no COI","con","journal",6
174,"no COI","con","company",5
174,"no COI","con","authors",6
174,"no COI","con","replicability",80
175,"no COI","con","study",4
175,"no COI","con","journal",5
175,"no COI","con","company",3
175,"no COI","con","authors",4
175,"no COI","con","replicability",54
176,"no COI","con","study",5
176,"no COI","con","journal",5
176,"no COI","con","company",5
176,"no COI","con","authors",5
176,"no COI","con","replicability",65
177,"COI","pro","study",6
177,"COI","pro","journal",6
177,"COI","pro","company",3
177,"COI","pro","authors",6
177,"COI","pro","replicability",70
179,"COI","con","study",7
179,"COI","con","journal",4
179,"COI","con","company",6
179,"COI","con","authors",6
179,"COI","con","replicability",90
180,"COI","con","study",6
180,"COI","con","journal",6
180,"COI","con","company",5
180,"COI","con","authors",6
180,"COI","con","replicability",85
181,"COI","pro","study",5
181,"COI","pro","journal",4
181,"COI","pro","company",4
181,"COI","pro","authors",4
181,"COI","pro","replicability",80
182,"no COI","con","study",5
182,"no COI","con","journal",5
182,"no COI","con","company",5
182,"no COI","con","authors",5
182,"no COI","con","replicability",50
183,"no COI","pro","study",5
183,"no COI","pro","journal",5
183,"no COI","pro","company",5
183,"no COI","pro","authors",5
183,"no COI","pro","replicability",65
185,"no COI","pro","study",6
185,"no COI","pro","journal",6
185,"no COI","pro","company",6
185,"no COI","pro","authors",6
185,"no COI","pro","replicability",80
186,"no COI","con","study",6
186,"no COI","con","journal",5
186,"no COI","con","company",6
186,"no COI","con","authors",5
186,"no COI","con","replicability",60
187,"no COI","con","study",6
187,"no COI","con","journal",6
187,"no COI","con","company",4
187,"no COI","con","authors",6
187,"no COI","con","replicability",60
188,"no COI","pro","study",6
188,"no COI","pro","journal",6
188,"no COI","pro","company",5
188,"no COI","pro","authors",6
188,"no COI","pro","replicability",80
189,"no COI","con","study",5
189,"no COI","con","journal",6
189,"no COI","con","company",6
189,"no COI","con","authors",6
189,"no COI","con","replicability",80
190,"COI","pro","study",5
190,"COI","pro","journal",5
190,"COI","pro","company",5
190,"COI","pro","authors",5
190,"COI","pro","replicability",80
193,"no COI","pro","study",4
193,"no COI","pro","journal",4
193,"no COI","pro","company",4
193,"no COI","pro","authors",4
193,"no COI","pro","replicability",50
194,"COI","con","study",6
194,"COI","con","journal",7
194,"COI","con","company",4
194,"COI","con","authors",6
194,"COI","con","replicability",75
195,"no COI","pro","study",6
195,"no COI","pro","journal",5
195,"no COI","pro","company",6
195,"no COI","pro","authors",5
195,"no COI","pro","replicability",85
196,"COI","pro","study",6
196,"COI","pro","journal",7
196,"COI","pro","company",6
196,"COI","pro","authors",6
196,"COI","pro","replicability",75
197,"COI","con","study",6
197,"COI","con","journal",6
197,"COI","con","company",4
197,"COI","con","authors",6
197,"COI","con","replicability",85
198,"no COI","pro","study",5
198,"no COI","pro","journal",5
198,"no COI","pro","company",6
198,"no COI","pro","authors",5
198,"no COI","pro","replicability",85
199,"COI","con","study",6
199,"COI","con","journal",5
199,"COI","con","company",5
199,"COI","con","authors",5
199,"COI","con","replicability",100
200,"COI","pro","study",2
200,"COI","pro","journal",4
200,"COI","pro","company",4
200,"COI","pro","authors",4
200,"COI","pro","replicability",50
201,"no COI","pro","study",6
201,"no COI","pro","journal",6
201,"no COI","pro","company",6
201,"no COI","pro","authors",6
201,"no COI","pro","replicability",85
202,"no COI","pro","study",5
202,"no COI","pro","journal",4
202,"no COI","pro","company",4
202,"no COI","pro","authors",4
202,"no COI","pro","replicability",70
203,"no COI","con","study",7
203,"no COI","con","journal",7
203,"no COI","con","company",6
203,"no COI","con","authors",7
203,"no COI","con","replicability",95
205,"COI","con","study",5
205,"COI","con","journal",4
205,"COI","con","company",4
205,"COI","con","authors",5
205,"COI","con","replicability",40
206,"no COI","con","study",6
206,"no COI","con","journal",6
206,"no COI","con","company",4
206,"no COI","con","authors",6
206,"no COI","con","replicability",75
207,"COI","con","study",6
207,"COI","con","journal",6
207,"COI","con","company",5
207,"COI","con","authors",6
207,"COI","con","replicability",80
208,"COI","con","study",5
208,"COI","con","journal",5
208,"COI","con","company",5
208,"COI","con","authors",5
208,"COI","con","replicability",75
209,"COI","pro","study",6
209,"COI","pro","journal",5
209,"COI","pro","company",5
209,"COI","pro","authors",5
209,"COI","pro","replicability",75
210,"COI","pro","study",4
210,"COI","pro","journal",5
210,"COI","pro","company",4
210,"COI","pro","authors",6
210,"COI","pro","replicability",50
211,"no COI","pro","study",6
211,"no COI","pro","journal",6
211,"no COI","pro","company",6
211,"no COI","pro","authors",5
211,"no COI","pro","replicability",95
212,"no COI","pro","study",4
212,"no COI","pro","journal",5
212,"no COI","pro","company",5
212,"no COI","pro","authors",5
212,"no COI","pro","replicability",90
213,"no COI","con","study",6
213,"no COI","con","journal",7
213,"no COI","con","company",6
213,"no COI","con","authors",6
213,"no COI","con","replicability",100
214,"no COI","pro","study",6
214,"no COI","pro","journal",6
214,"no COI","pro","company",4
214,"no COI","pro","authors",6
214,"no COI","pro","replicability",80
215,"no COI","pro","study",5
215,"no COI","pro","journal",4
215,"no COI","pro","company",4
215,"no COI","pro","authors",4
215,"no COI","pro","replicability",50
216,"COI","pro","study",3
216,"COI","pro","journal",5
216,"COI","pro","company",4
216,"COI","pro","authors",3
216,"COI","pro","replicability",50
217,"COI","con","study",4
217,"COI","con","journal",4
217,"COI","con","company",5
217,"COI","con","authors",3
217,"COI","con","replicability",30
219,"COI","pro","study",5
219,"COI","pro","journal",5
219,"COI","pro","company",5
219,"COI","pro","authors",4
219,"COI","pro","replicability",30
220,"COI","pro","study",6
220,"COI","pro","journal",6
220,"COI","pro","company",5
220,"COI","pro","authors",6
220,"COI","pro","replicability",70
221,"no COI","pro","study",5
221,"no COI","pro","journal",5
221,"no COI","pro","company",5
221,"no COI","pro","authors",4
221,"no COI","pro","replicability",60
222,"no COI","pro","study",5
222,"no COI","pro","journal",4
222,"no COI","pro","company",4
222,"no COI","pro","authors",4
222,"no COI","pro","replicability",95
223,"no COI","con","study",6
223,"no COI","con","journal",6
223,"no COI","con","company",4
223,"no COI","con","authors",6
223,"no COI","con","replicability",80
224,"no COI","pro","study",6
224,"no COI","pro","journal",6
224,"no COI","pro","company",6
224,"no COI","pro","authors",6
224,"no COI","pro","replicability",85
225,"COI","con","study",6
225,"COI","con","journal",6
225,"COI","con","company",6
225,"COI","con","authors",7
225,"COI","con","replicability",85
226,"COI","pro","study",4
226,"COI","pro","journal",4
226,"COI","pro","company",4
226,"COI","pro","authors",4
226,"COI","pro","replicability",50
227,"COI","pro","study",6
227,"COI","pro","journal",6
227,"COI","pro","company",6
227,"COI","pro","authors",6
227,"COI","pro","replicability",90
228,"no COI","pro","study",6
228,"no COI","pro","journal",6
228,"no COI","pro","company",6
228,"no COI","pro","authors",6
228,"no COI","pro","replicability",60
229,"COI","pro","study",5
229,"COI","pro","journal",5
229,"COI","pro","company",5
229,"COI","pro","authors",5
229,"COI","pro","replicability",60
230,"no COI","pro","study",7
230,"no COI","pro","journal",7
230,"no COI","pro","company",7
230,"no COI","pro","authors",7
230,"no COI","pro","replicability",80
231,"no COI","con","study",6
231,"no COI","con","journal",6
231,"no COI","con","company",6
231,"no COI","con","authors",6
231,"no COI","con","replicability",75
232,"COI","pro","study",6
232,"COI","pro","journal",6
232,"COI","pro","company",5
232,"COI","pro","authors",2
232,"COI","pro","replicability",100
233,"COI","pro","study",6
233,"COI","pro","journal",5
