"ID","COI","result","measure","trust"
106,"COI","pro","authors",6
106,"COI","pro","journal",6
106,"COI","pro","company",6
106,"COI","pro","replicability",75
107,"no COI","pro","study",5
107,"no COI","pro","authors",5
107,"no COI","pro","journal",5
107,"no COI","pro","company",5
107,"no COI","pro","replicability",100
108,"COI","pro","study",4
108,"COI","pro","authors",4
108,"COI","pro","journal",4
108,"COI","pro","company",4
108,"COI","pro","replicability",50
109,"COI","con","study",5
109,"COI","con","authors",5
109,"COI","con","journal",5
109,"COI","con","company",4
109,"COI","con","replicability",50
110,"no COI","pro","study",6
110,"no COI","pro","authors",6
110,"no COI","pro","journal",6
110,"no COI","pro","company",4
110,"no COI","pro","replicability",95
111,"COI","con","study",5
111,"COI","con","authors",5
111,"COI","con","journal",5
111,"COI","con","company",4
111,"COI","con","replicability",75
112,"COI","con","study",6
112,"COI","con","authors",6
112,"COI","con","journal",6
112,"COI","con","company",6
112,"COI","con","replicability",50
113,"no COI","con","study",4
113,"no COI","con","authors",5
113,"no COI","con","journal",5
113,"no COI","con","company",4
113,"no COI","con","replicability",60
114,"COI","con","study",4
114,"COI","con","authors",4
114,"COI","con","journal",4
114,"COI","con","company",4
114,"COI","con","replicability",99
115,"no COI","con","study",4
115,"no COI","con","authors",4
115,"no COI","con","journal",5
115,"no COI","con","company",3
115,"no COI","con","replicability",50
116,"COI","pro","study",4
116,"COI","pro","authors",4
116,"COI","pro","journal",4
116,"COI","pro","company",4
116,"COI","pro","replicability",50
117,"COI","pro","study",3
117,"COI","pro","authors",3
117,"COI","pro","journal",5
117,"COI","pro","company",5
117,"COI","pro","replicability",65
118,"no COI","con","study",6
118,"no COI","con","authors",6
118,"no COI","con","journal",7
118,"no COI","con","company",3
118,"no COI","con","replicability",90
119,"no COI","con","study",6
119,"no COI","con","authors",6
119,"no COI","con","journal",5
119,"no COI","con","company",5
119,"no COI","con","replicability",80
120,"COI","con","study",6
120,"COI","con","authors",6
120,"COI","con","journal",6
120,"COI","con","company",6
120,"COI","con","replicability",75
121,"no COI","con","study",4
121,"no COI","con","authors",4
121,"no COI","con","journal",4
121,"no COI","con","company",4
121,"no COI","con","replicability",50
122,"no COI","con","study",5
122,"no COI","con","authors",5
122,"no COI","con","journal",4
122,"no COI","con","company",5
122,"no COI","con","replicability",60
123,"COI","con","study",6
123,"COI","con","authors",6
123,"COI","con","journal",6
123,"COI","con","company",6
123,"COI","con","replicability",70
124,"no COI","pro","study",6
124,"no COI","pro","authors",6
124,"no COI","pro","journal",6
124,"no COI","pro","company",6
124,"no COI","pro","replicability",80
125,"COI","pro","study",6
125,"COI","pro","authors",7
125,"COI","pro","journal",6
125,"COI","pro","company",6
125,"COI","pro","replicability",90
126,"COI","con","study",6
126,"COI","con","authors",7
126,"COI","con","journal",5
126,"COI","con","company",5
126,"COI","con","replicability",90
127,"no COI","con","study",5
127,"no COI","con","authors",4
127,"no COI","con","journal",5
127,"no COI","con","company",2
127,"no COI","con","replicability",30
128,"no COI","pro","study",5
128,"no COI","pro","authors",5
128,"no COI","pro","journal",5
128,"no COI","pro","company",5
128,"no COI","pro","replicability",50
129,"COI","pro","study",3
129,"COI","pro","authors",3
129,"COI","pro","journal",3
129,"COI","pro","company",3
129,"COI","pro","replicability",50
130,"no COI","con","study",7
130,"no COI","con","authors",6
130,"no COI","con","journal",6
130,"no COI","con","company",6
130,"no COI","con","replicability",84
131,"COI","con","study",6
131,"COI","con","authors",6
131,"COI","con","journal",6
131,"COI","con","company",5
131,"COI","con","replicability",90
132,"no COI","con","study",5
132,"no COI","con","authors",5
132,"no COI","con","journal",6
132,"no COI","con","company",5
132,"no COI","con","replicability",60
133,"COI","con","study",5
133,"COI","con","authors",6
133,"COI","con","journal",6
133,"COI","con","company",6
133,"COI","con","replicability",85
134,"COI","pro","study",3
134,"COI","pro","authors",6
134,"COI","pro","journal",4
134,"COI","pro","company",5
134,"COI","pro","replicability",60
135,"no COI","con","study",6
135,"no COI","con","authors",6
135,"no COI","con","journal",6
135,"no COI","con","company",3
135,"no COI","con","replicability",90
136,"COI","con","study",5
136,"COI","con","authors",5
136,"COI","con","journal",5
136,"COI","con","company",3
136,"COI","con","replicability",80
137,"COI","pro","study",7
137,"COI","pro","authors",7
137,"COI","pro","journal",7
137,"COI","pro","company",7
137,"COI","pro","replicability",90
138,"COI","con","study",3
138,"COI","con","authors",3
138,"COI","con","journal",4
138,"COI","con","company",4
138,"COI","con","replicability",50
139,"no COI","pro","study",5
139,"no COI","pro","authors",6
139,"no COI","pro","journal",6
139,"no COI","pro","company",5
139,"no COI","pro","replicability",85
140,"no COI","pro","study",5
140,"no COI","pro","authors",5
140,"no COI","pro","journal",5
140,"no COI","pro","company",5
140,"no COI","pro","replicability",67
141,"COI","pro","study",5
141,"COI","pro","authors",6
141,"COI","pro","journal",5
141,"COI","pro","company",5
141,"COI","pro","replicability",95
142,"no COI","pro","study",6
142,"no COI","pro","authors",6
142,"no COI","pro","journal",6
142,"no COI","pro","company",5
142,"no COI","pro","replicability",50
143,"no COI","con","study",6
143,"no COI","con","authors",6
143,"no COI","con","journal",6
143,"no COI","con","company",2
143,"no COI","con","replicability",95
144,"no COI","con","study",5
144,"no COI","con","authors",6
144,"no COI","con","journal",6
144,"no COI","con","company",5
144,"no COI","con","replicability",85
145,"COI","pro","study",5
145,"COI","pro","authors",5
145,"COI","pro","journal",5
145,"COI","pro","company",5
145,"COI","pro","replicability",100
146,"COI","con","study",6
146,"COI","con","authors",6
146,"COI","con","journal",6
146,"COI","con","company",6
146,"COI","con","replicability",40
147,"COI","pro","study",5
147,"COI","pro","authors",3
147,"COI","pro","journal",4
147,"COI","pro","company",3
147,"COI","pro","replicability",60
148,"no COI","con","study",5
148,"no COI","con","authors",5
148,"no COI","con","journal",5
148,"no COI","con","company",5
148,"no COI","con","replicability",80
149,"no COI","pro","study",5
149,"no COI","pro","authors",5
149,"no COI","pro","journal",5
149,"no COI","pro","company",4
149,"no COI","pro","replicability",70
150,"no COI","pro","study",6
150,"no COI","pro","authors",6
150,"no COI","pro","journal",6
150,"no COI","pro","company",6
150,"no COI","pro","replicability",50
151,"COI","con","study",6
151,"COI","con","authors",6
151,"COI","con","journal",6
151,"COI","con","company",6
151,"COI","con","replicability",70
152,"COI","pro","study",5
152,"COI","pro","authors",5
152,"COI","pro","journal",5
152,"COI","pro","company",5
152,"COI","pro","replicability",80
153,"no COI","pro","study",6
153,"no COI","pro","authors",5
153,"no COI","pro","journal",5
153,"no COI","pro","company",5
153,"no COI","pro","replicability",70
154,"COI","con","study",5
154,"COI","con","authors",5
154,"COI","con","journal",5
154,"COI","con","company",5
154,"COI","con","replicability",70
155,"no COI","con","study",6
155,"no COI","con","authors",6
155,"no COI","con","journal",6
155,"no COI","con","company",4
155,"no COI","con","replicability",90
156,"no COI","pro","study",5
156,"no COI","pro","authors",5
156,"no COI","pro","journal",6
156,"no COI","pro","company",6
156,"no COI","pro","replicability",65
157,"no COI","pro","study",5
157,"no COI","pro","authors",5
157,"no COI","pro","journal",5
157,"no COI","pro","company",5
157,"no COI","pro","replicability",95
158,"COI","con","study",5
158,"COI","con","authors",5
158,"COI","con","journal",5
158,"COI","con","company",4
158,"COI","con","replicability",60
159,"no COI","con","study",5
159,"no COI","con","authors",6
159,"no COI","con","journal",6
159,"no COI","con","company",6
159,"no COI","con","replicability",80
160,"COI","con","study",6
160,"COI","con","authors",6
160,"COI","con","journal",6
160,"COI","con","company",4
160,"COI","con","replicability",80
161,"COI","con","study",5
161,"COI","con","authors",5
161,"COI","con","journal",6
161,"COI","con","company",5
161,"COI","con","replicability",80
162,"COI","pro","study",6
162,"COI","pro","authors",6
162,"COI","pro","journal",6
162,"COI","pro","company",6
162,"COI","pro","replicability",98
163,"no COI","pro","study",6
163,"no COI","pro","authors",5
163,"no COI","pro","journal",5
163,"no COI","pro","company",5
163,"no COI","pro","replicability",50
164,"COI","pro","study",6
164,"COI","pro","authors",6
164,"COI","pro","journal",5
164,"COI","pro","company",6
164,"COI","pro","replicability",60
165,"COI","con","study",5
165,"COI","con","authors",5
165,"COI","con","journal",5
165,"COI","con","company",4
165,"COI","con","replicability",80
166,"COI","pro","study",4
166,"COI","pro","authors",5
166,"COI","pro","journal",5
166,"COI","pro","company",5
166,"COI","pro","replicability",50
167,"COI","pro","study",4
167,"COI","pro","authors",5
167,"COI","pro","journal",5
167,"COI","pro","company",4
167,"COI","pro","replicability",60
168,"no COI","con","study",6
168,"no COI","con","authors",6
168,"no COI","con","journal",6
168,"no COI","con","company",6
168,"no COI","con","replicability",90
169,"COI","pro","study",3
169,"COI","pro","authors",4
169,"COI","pro","journal",4
169,"COI","pro","company",4
169,"COI","pro","replicability",100
170,"no COI","pro","study",5
170,"no COI","pro","authors",5
170,"no COI","pro","journal",6
170,"no COI","pro","company",4
170,"no COI","pro","replicability",50
171,"no COI","pro","study",6
171,"no COI","pro","authors",7
171,"no COI","pro","journal",6
171,"no COI","pro","company",6
171,"no COI","pro","replicability",80
172,"no COI","pro","study",5
172,"no COI","pro","authors",5
172,"no COI","pro","journal",5
172,"no COI","pro","company",5
172,"no COI","pro","replicability",80
173,"no COI","con","study",5
173,"no COI","con","authors",7
173,"no COI","con","journal",7
173,"no COI","con","company",7
173,"no COI","con","replicability",70
174,"COI","pro","study",3
174,"COI","pro","authors",2
174,"COI","pro","journal",3
174,"COI","pro","company",2
174,"COI","pro","replicability",40
175,"no COI","con","study",4
175,"no COI","con","authors",5
175,"no COI","con","journal",5
175,"no COI","con","company",4
175,"no COI","con","replicability",10
176,"no COI","con","study",6
176,"no COI","con","authors",6
176,"no COI","con","journal",6
176,"no COI","con","company",6
176,"no COI","con","replicability",100
177,"no COI","pro","study",5
177,"no COI","pro","authors",5
177,"no COI","pro","journal",5
177,"no COI","pro","company",5
177,"no COI","pro","replicability",50
178,"COI","con","study",5
178,"COI","con","authors",5
178,"COI","con","journal",5
178,"COI","con","company",4
178,"COI","con","replicability",80
179,"COI","pro","study",3
179,"COI","pro","authors",4
179,"COI","pro","journal",5
179,"COI","pro","company",5
179,"COI","pro","replicability",50
180,"no COI","pro","study",5
180,"no COI","pro","authors",5
180,"no COI","pro","journal",5
180,"no COI","pro","company",5
180,"no COI","pro","replicability",50
181,"COI","pro","study",3
181,"COI","pro","authors",4
181,"COI","pro","journal",4
181,"COI","pro","company",4
181,"COI","pro","replicability",20
182,"COI","pro","study",5
182,"COI","pro","authors",5
182,"COI","pro","journal",5
182,"COI","pro","company",5
182,"COI","pro","replicability",65
183,"no COI","con","study",4
183,"no COI","con","authors",4
183,"no COI","con","journal",5
183,"no COI","con","company",5
183,"no COI","con","replicability",85
184,"COI","con","study",7
184,"COI","con","authors",6
184,"COI","con","journal",7
184,"COI","con","company",5
184,"COI","con","replicability",80
185,"COI","pro","study",4
185,"COI","pro","authors",3
185,"COI","pro","journal",3
185,"COI","pro","company",5
185,"COI","pro","replicability",50
186,"COI","pro","study",4
186,"COI","pro","authors",4
186,"COI","pro","journal",5
186,"COI","pro","company",3
186,"COI","pro","replicability",50
187,"COI","pro","study",6
187,"COI","pro","authors",6
187,"COI","pro","journal",7
187,"COI","pro","company",5
187,"COI","pro","replicability",75
188,"COI","con","study",3
188,"COI","con","authors",4
188,"COI","con","journal",6
188,"COI","con","company",3
188,"COI","con","replicability",40
189,"no COI","con","study",6
189,"no COI","con","authors",6
189,"no COI","con","journal",6
189,"no COI","con","company",6
189,"no COI","con","replicability",100
190,"no COI","pro","study",6
190,"no COI","pro","authors",6
190,"no COI","pro","journal",5
190,"no COI","pro","company",6
190,"no COI","pro","replicability",80
191,"COI","pro","study",4
191,"COI","pro","authors",4
191,"COI","pro","journal",4
191,"COI","pro","company",4
191,"COI","pro","replicability",50
192,"no COI","pro","study",5
192,"no COI","pro","authors",5
192,"no COI","pro","journal",5
192,"no COI","pro","company",5
192,"no COI","pro","replicability",50
193,"COI","con","study",6
193,"COI","con","authors",6
193,"COI","con","journal",6
193,"COI","con","company",6
193,"COI","con","replicability",75
194,"no COI","pro","study",7
194,"no COI","pro","authors",7
194,"no COI","pro","journal",7
194,"no COI","pro","company",7
194,"no COI","pro","replicability",90
195,"COI","pro","study",5
195,"COI","pro","authors",5
195,"COI","pro","journal",5
195,"COI","pro","company",5
195,"COI","pro","replicability",50
196,"no COI","con","study",5
196,"no COI","con","authors",4
196,"no COI","con","journal",4
196,"no COI","con","company",3
196,"no COI","con","replicability",87
197,"COI","pro","study",5
197,"COI","pro","authors",5
197,"COI","pro","journal",4
197,"COI","pro","company",5
197,"COI","pro","replicability",80
198,"no COI","con","study",5
198,"no COI","con","authors",5
198,"no COI","con","journal",5
198,"no COI","con","company",5
198,"no COI","con","replicability",60
199,"COI","con","study",6
199,"COI","con","authors",6
199,"COI","con","journal",7
199,"COI","con","company",6
199,"COI","con","replicability",80
200,"COI","pro","study",4
200,"COI","pro","authors",4
200,"COI","pro","journal",5
200,"COI","pro","company",4
200,"COI","pro","replicability",60
201,"no COI","con","study",5
201,"no COI","con","authors",5
201,"no COI","con","journal",5
201,"no COI","con","company",5
201,"no COI","con","replicability",80
202,"COI","pro","study",6
202,"COI","pro","authors",6
202,"COI","pro","journal",6
202,"COI","pro","company",5
202,"COI","pro","replicability",80
203,"no COI","pro","study",5
203,"no COI","pro","authors",7
